"Sales
 Rank",Make,Category,Monthly Average,2024 YTD,2025 YTD,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25
19,Lexus,Market Share (Sales),1.36%,1.27%,1.45%,1.10%,0.90%,0.90%,0.90%,0.70%,0.70%,0.80%,0.90%,0.70%,0.80%,1.00%,0.90%,0.80%,1.10%,1.00%,1.00%,0.80%,0.80%,0.90%,1.00%,1.00%,0.90%,1.00%,0.90%
19,Lexus,Above the Line Weighted Incentive,"$574,246","$1,722,738",$0,$0,$0,$0,$0,"$524,040","$626,693","$572,006",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
19,Lexus,Total Media Spend,"$1,261,808","$9,657,095","$9,139,781","$1,086,618","$3,211,287","$1,542,354","$1,662,921","$302,471","$1,111,692","$2,582,645","$1,066,004","$1,435,955","$1,175,895","$924,527","$1,057,906","$780,806","$1,094,632","$1,632,415","$475,472","$629,961","$1,724,290","$1,638,989","$591,777","$809,121","$1,190,027","$1,152,383","$1,403,233"
19,Lexus,Non-Retail Media Spend,"$1,227,622","$9,122,507","$9,139,781","$1,086,618","$3,211,287","$1,505,937","$1,413,467","$302,471","$905,133","$2,254,616","$1,066,004","$1,435,955","$1,175,895","$924,527","$1,057,906","$780,806","$1,094,632","$1,632,415","$475,472","$629,961","$1,724,290","$1,638,989","$591,777","$809,121","$1,190,027","$1,152,383","$1,403,233"
19,Lexus,Retail Media Spend,"$34,186","$534,588",$0,$0,$0,"$36,417","$249,454",$0,"$206,559","$328,029",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
19,Lexus,Share Of Spend,2.10%,2.03%,1.96%,1.70%,4.50%,2.10%,3.00%,0.60%,1.90%,3.50%,2.20%,2.00%,1.70%,1.60%,1.80%,1.30%,1.90%,2.40%,1.00%,1.60%,3.30%,2.30%,1.40%,1.20%,1.60%,1.90%,2.30%
19,Lexus,Cost Per Sale,"$1,126","$1,181",$990,$770,"$2,747","$1,282","$1,537",$364,"$1,174","$2,471","$1,028","$1,500","$1,031",$783,"$1,019",$793,$847,"$1,404",$400,$702,"$1,756","$1,341",$513,$626,$885,$920,"$1,292"
19,Lexus,Metro FTA TV Media Spend,"$404,567","$3,262,729","$2,093,462","$622,916","$1,281,775","$535,940","$390,818",$0,"$460,927","$1,066,121","$465,807","$398,141","$333,425","$242,060","$296,248","$303,250","$506,281","$680,502","$31,930",$0,"$481,055","$487,800",$0,"$85,525","$118,288","$348,415","$572,379"
19,Lexus,Digital Display Media Spend,"$145,673","$1,037,659","$1,965,550","$14,294","$31,650","$7,967","$20,542","$6,846","$34,083","$183,913","$92,492","$238,495","$237,098","$155,400","$89,332","$88,035","$76,110","$163,976","$90,370","$148,625","$235,378","$200,425","$160,969","$277,215","$506,189","$328,288","$108,461"
19,Lexus,Outdoor Media Spend,"$318,088","$1,280,911","$2,510,603","$29,826","$1,107,522","$804,758","$833,439","$38,671","$139,835","$372,518","$190,633","$64,417","$36,507","$105,680","$332,650","$67,209","$310,431","$562,706","$126,697","$112,591","$617,080","$520,528","$265,819","$207,700","$283,928","$179,590","$323,367"
19,Lexus,Regional FTA TV Media Spend,"$117,660","$1,396,595","$440,019","$203,954","$362,922","$41,609","$155,659","$5,176","$207,131","$468,807","$141,686","$195,150","$149,561","$110,949","$118,135","$143,865","$69,901","$9,005",$311,$0,"$91,011","$127,848",$0,"$9,354","$33,280","$49,680","$128,846"
19,Lexus,Satellite TV Media Spend,"$84,907","$862,770","$503,280","$150,319","$173,089","$90,056","$77,514","$65,224","$78,751","$187,799","$72,056","$149,021","$54,422","$174,882","$80,615","$30,725","$54,944","$44,053","$51,008","$6,465","$77,552","$137,390",$0,"$35,166","$41,490","$72,067","$133,150"
19,Lexus,Digital Search Media Spend,"$138,001","$1,309,781","$1,207,652","$60,084","$129,381","$57,898","$68,067","$185,398","$95,532","$204,715","$94,278","$142,595","$313,338","$135,556","$138,369","$142,079","$74,042","$115,421","$147,616","$219,894","$166,324","$112,341","$129,233","$140,501","$188,190","$151,214","$99,955"
19,Lexus,Digital Social Media Spend,$12,$0,$147,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$132,$0,$0,$0,$0,$0,$0,$0,$0,$147
19,Lexus,Digital Video Media Spend,"$20,239","$75,092","$309,033","$5,225","$10,751","$4,126","$3,173","$1,156",$0,$0,"$9,052","$55,061","$7,266",$0,"$2,557","$5,643","$2,923","$42,218","$27,540","$82,836","$33,864","$24,198","$35,756","$53,660","$18,662","$23,129","$36,928"
19,Lexus,Metro Radio Media Spend,"$20,693","$258,489","$110,035",$0,$0,$0,"$113,709",$0,"$73,625","$85,976",$0,"$83,572","$15,316",$0,$0,$0,$0,"$14,402",$0,"$59,550","$22,026","$28,459",$0,$0,$0,$0,$0
19,Lexus,Regional Radio Media Spend,"$11,969","$173,069",$0,$0,"$114,197",$0,$0,$0,"$21,808","$12,796",$0,"$109,503","$28,962",$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
20,Audi,Sales,1263,10056,9215,1469,1628,1819,1432,990,1193,1277,1384,1580,1656,1012,964,912,1182,1296,1302,972,1089,1098,653,1147,1597,1262,1397
20,Audi,Market Share (Sales),1.53%,1.56%,1.45%,1.10%,1.30%,1.40%,1.20%,0.90%,0.90%,1.00%,1.20%,1.20%,1.20%,0.80%,0.80%,0.80%,1.00%,1.10%,1.10%,0.80%,0.90%,0.80%,0.60%,0.90%,1.10%,1.00%,1.10%
20,Audi,Above the Line Weighted Incentive,"$2,593,337","$19,331,196","$18,265,851","$3,353,781","$2,194,500","$6,306,011","$1,189,391",$0,"$80,259","$2,381,581","$56,034","$92,042","$9,486,064","$3,625,000","$3,610,215","$242,520",$0,"$3,079,008","$3,091,162","$2,213,750","$3,258,954","$3,814,516","$248,836","$1,342,064","$3,815,839","$2,733,715","$838,176"
